"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"9576","PRG2",3.96,5.23,3.41,2.73,3.04,10.63,2.985,1.09,14.03,8.32,1.18,6.36,2.19,4.98,2.585
"9577","PTPLAD1",1023,1407.55,1015.93,555.41,419.225,486.75,383.01,2133.97,1268.46,890.44,1077.65,547.75,836.555,1259.69,794.105
"9578","MLTK",2119.22,961.07,1191.69,684.02,2075.79,279.14,2201.625,163.9,287.01,514.56,644.83,432.53,348.71,323.03,1498.26
"9579","TBC1D16",186.4,638.15,172.65,166.73,294.09,136.19,307.69,645.945,77.25,208.38,400.71,190.34,231.32,215.77,320.8
"9580","IL12B",0,0.66,0,0,0,0,0,0.465,0,2.01,0,1.04,0,0.75,0
"9581","BANF1",3716.2,3901.01,6426.31,3794.3,3349.13,2895.31,3360.94,3665.02,3235.01,3639.7,5219.6,4038.61,4010.8,4607.24,6404.115
"9582","RGS4",68.07,48.52,97.36,52.82,328.7,27.64,134.3,53.235,36.27,42.41,59.38,17.51,70.055,45.85,80.015
"9583","MRPL20",3716.2,3060.45,3690.52,3491.39,3349.13,2609.3,3235.01,3407.705,3639.7,3212.66,4373.82,3982.99,2915.45,3794.3,3874.05
"9584","PADI3",397.93,2.32,6.78,0,0,187.71,0,0,0,0,13.17,11.55,0,0,0
"9585","NFATC2IP",460.44,486.75,358.54,579.04,629.35,785.88,658.395,288.1,212.78,444.72,353.59,323.03,476.71,412,440.115
"9586","SLC9A7",20.41,122.64,14.24,11.38,19.605,79.45,18.635,84.63,56.68,36.27,113.575,66.65,101.895,77.25,13.57
"9587","FMN2",5.92,17.77,5.5,78.89,29.17,4.82,21.55,50.63,0.44,11.3,29.805,4.54,13.125,16.94,77.56
"9588","VDAC1",2875.3,3103.19,2224.63,3665.02,2193.99,4639.29,2400.97,5517.27,3847.29,2384.37,3007.875,4903.87,4591.325,2032.85,1916.495
"9589","CCDC94",470.14,426.57,575.03,503.95,422.145,454.09,395.18,523.65,414.87,529.06,557.345,559.28,505.705,640.37,753.895
"9590","GABRA5",0,0,0.68,0.26,87.03,2.25,164.42,1.565,1.03,0,4.6,0,7.28,2.94,0
"9591","ABCF2",587.13,642.59,460.44,583.07,672.255,555.41,693.58,612.12,218.79,543.96,525.39,718.08,452.515,512.78,605.77
"9592","PYROXD2",120.94,389.72,343.89,175.07,301.33,112.77,289.02,141.515,218.79,169.07,269.605,69.52,126.12,397.93,238.725
"9593","MRGPRE",1.62,4.21,14.89,3.17,2.15,0,1.94,0,0,0,4.9,1.95,0,9.27,8.75
"9594","FAM26E",24.99,47.84,18.43,20.56,31,8.85,36.015,38,4.86,42.41,13.175,7.28,10.92,13.72,25.63
"9595","AC003002.6",10.24,15.11,4.82,7.11,9.89,5.5,11.085,12.69,0,8.92,11.685,9.2,10.39,14.78,9.555
"9596","AKAP8L",1066.48,941.27,1135.2,954.43,2090.085,1427.22,1727.145,703.345,629.35,902.89,1216.78,674.59,964.415,1890.095,1233.75
"9597","USP28",242.88,299.25,236.21,251.48,316.37,251.48,363.56,213.525,138.1,194.36,270.54,312,280.115,239.52,237.065
"9598","BVES",150.17,49.91,23.59,124.37,299.25,34.75,409.15,25.27,3.44,38.12,98.73,22.59,131.975,21.395,79.17
"9599","NAP1L2",108.9,122.64,169.07,66.65,116.375,26.86,97.02,251.865,14.67,56.68,195.725,41.81,29.91,185.755,118.85
"9600","PIGW",127.89,156.59,105.89,123.5,75.64,185.11,83.45,169.09,95.34,130.6,102.61,194.36,87.04,131.51,93.355
"9601","PTPN5",5.5,6.94,5.06,9.41,50.27,7.94,40.5,4.21,0.41,15.56,8.85,7.51,13.47,9.305,9.965
"9602","TXNDC11",819.3,890.44,1378.57,1059.11,813.65,748.61,718.08,1216.75,1857.6,1923.14,1442.15,872.1,1238.045,1800.535,857.105
"9603","AQP2",0.85,1.51,0,0,0,0.56,0,33695.52,0,1.11,11.865,1.83,0.815,0.9,0.345
"9604","PDSS1",108.9,97.36,111.21,229.72,75.905,199.85,77.25,104.105,86.43,111.99,100.48,159.9,143.01,69.03,97.02
"9605","SF3B1",3614.55,4704.07,4802.93,3564.78,5751.61,4152.18,5112.16,3028.8,2468.49,3540.14,3443.31,2739.08,3049.875,4543.8,5274.195
"9606","C10orf25",28.04,31.9,22.92,23.76,29.065,7.82,29.7,33.185,49.56,53.95,24.99,7.75,17.9,27.64,52.83
"9607","BRK1",6935.54,5555.65,6745.86,4869.99,5129.945,3768.09,5006.93,4853.17,3124.78,4903.87,5498.21,4769.75,4137.835,5076.84,5995.9
"9608","ZNF3",373.81,567.1,595.34,476.71,463.65,387.02,438.59,384.35,264.03,376.41,458.87,297.17,396.555,547.75,665.29
"9609","RHAG",3.53,0.17,3.56,3.03,10.59,1.08,10.31,0.295,0.8,0.55,3.215,0.55,2.18,0.95,0.775
"9610","IDNK",177.53,281.09,255,248,210.575,140.04,226.54,649.35,1304.15,273.37,308.76,169.07,248.005,346.29,215.025
"9611","PSMA4",2997.45,2537.92,2997.45,3039.3,2119.22,2591.27,2141.395,2232.37,2502.97,2720.15,3280.18,2758.13,2327.215,2224.63,3257.52
"9612","ZC3H6",50.63,111.99,63.89,47.5,110.045,57.08,110.43,65.72,22.92,65.26,74.845,45.53,93.025,108.9,70.26
"9613","NDUFA13",7032.37,3794.3,9025.81,7749.1,5292.48,5292.48,5041.77,8599.105,6516.03,5292.48,8392.22,7382.04,6164.49,6792.79,6272.3
"9614","NECAB1",134.3,52.45,61.68,67.59,195.725,19.39,180.02,71.35,3.79,128.79,73.8,8.65,27.245,57.49,121.365
"9615","FGF17",1.99,4.86,37.59,3.56,10.59,5.11,8.545,2.25,1.57,4.39,8.51,1.23,3.515,47.335,11.89
"9616","MFSD11",400.71,567.1,503.95,532.74,358.54,571.05,334.46,399.32,285.03,536.45,491.85,567.1,498.73,497,373.815
"9617","ANKRD54",366.09,366.09,493.56,432.53,466.88,397.93,495.28,518.16,267.73,381.68,523.575,353.59,379.045,669.92,597.445
"9618","EXOSC1",860.08,738.29,1001.93,759.08,691.18,738.29,705.73,618.7,551.56,775.05,869.085,791.35,830.75,836.53,981.29
"9619","BEND3",18.56,29.91,28.65,28.04,15.74,29.91,16.33,25.91,8.32,27.25,27.945,32.59,49.74,22.345,23.25
"9620","NUP155",187.71,258.57,175.07,129.69,128.34,185.11,127,140.04,87.03,138.1,165.575,181.28,128.79,142.01,143.51
"9621","ZNF423",107.38,163.28,173.85,84.63,131.055,34.51,132.9,40.805,9.34,86.43,125.685,44.25,56.68,85.82,204.095
"9622","YWHAG",2018.8,2271.4,1359.57,1277.29,1175.27,1417.35,1175.27,1503.655,928.3,1417.35,1229.485,1819.35,941.27,796.86,1400.55
"9623","AGK",281.09,389.72,260.38,267.73,318.585,299.25,323.03,443.18,172.65,273.37,324.16,273.37,275.28,334.46,333.315
"9624","GLIPR1",583.07,620.67,209.84,327.56,454.09,87.03,363.56,171.71,96.68,674.59,266.8,221.86,304.54,195.04,875.135
"9625","ELF2",450.94,759.08,575.03,483.38,679.29,480.04,700.845,415.035,287.01,497,555.41,406.31,438.59,581.055,635.94
"9626","C16orf74",555.41,182.55,493.56,64.8,30.23,226.54,24.28,40.895,18.16,64.34,249.74,205.5,100.13,173.25,49.04
"9627","TGIF2",191.67,336.79,314.17,149.12,183.82,123.5,185.11,253.24,143.01,232.94,221.865,176.29,205.505,280.115,511
"9628","ZNF671",97.36,102.25,46.84,96.68,175.68,51.35,194.36,105.525,37.85,121.79,143.51,42.71,62.78,273.37,77.8
"9629","PGS1",518.15,483.38,529.06,466.88,665.29,463.65,700.845,397.945,167.9,848.22,426.575,341.51,358.54,688.78,559.295
"9630","NDRG1",3515.68,4450.27,6792.79,6079.61,4095.1,13399.51,3677.77,13539.645,1437.15,5711.87,11424.74,8963.45,7695.57,3179.435,2806.38
"9631","KIAA1462",409.15,409.15,293.07,493.56,395.215,98.73,409.15,283.16,38.4,981.29,284.04,57.89,100.13,443.18,1128.68
"9632","DDX27",896.64,723.08,909.17,679.29,672.255,708.18,629.35,597.59,376.41,603.67,672.255,703.28,575.045,830.75,839.485
"9633","UBE2A",1340.84,1159.07,1388.16,1605.83,1026.56,1540.37,1115.69,1255.335,507.46,1295.13,1023.025,1331.57,1088.92,934.76,1077.65
"9634","AC023590.1",0,0,0,0,0,0,0,0.81,6.11,0,0,0.95,0,3.26,0
"9635","CYP2C9",0.89,1.01,0.62,4.82,1.9,181.28,2.4,16.09,33688.23,3.86,0.2,7.51,193.01,0.25,0.21
"9636","HIATL1",587.13,703.28,866.07,525.39,414.87,909.17,392.44,656.51,170.25,842.36,616.37,808,511,579.04,614.24
"9637","RARA",718.08,934.76,1605.83,669.92,772.37,269.6,810.815,561.255,583.07,1295.13,585.1,400.71,622.83,493.56,1005.415
"9638","HAUS3",123.5,220.32,141.02,144.01,176.91,182.55,188.365,101.575,71.5,146.03,170.26,129.69,136.19,165.57,170.26
"9639","MAB21L2",4.39,0.6,0.77,1605.83,5.43,12.83,5.23,0.645,19.53,1.19,3.245,3.26,10.59,59.34,0.455
"9640","PHIP",226.54,361.04,224.97,152.28,285.03,190.34,249.73,156.605,55.1,204.07,201.955,164.42,198.47,210.575,234.575
"9641","TGM7",0,0,4.43,0,0,3.23,0,0,0,0,3.545,10,0,0,0
"9642","SLC35F2",101.54,108.14,796.86,232.94,60.405,301.33,49.91,206.22,10,116.78,486.75,262.2,160.465,122.64,175.07
"9643","FGF18",10,15.91,38.95,9.2,23,6.89,17.51,18.23,2.23,56.68,14.505,12.36,19.535,25.17,40.085
"9644","FBXO15",11.73,36.27,39.79,7.34,8.85,9.27,9.665,91.775,24.99,45.85,27.54,10.63,8.61,70.015,41.815
"9645","PVRIG",41.81,24.46,21.78,53.19,26.955,28.45,31.785,13.93,30.12,57.89,21.32,22.92,55.11,32.705,41.52
"9646","LYPD6",100.13,166.73,14.35,26.86,20.485,14.78,19.895,36.405,4.03,7.57,36.53,7.34,59.76,3.395,47.675
"9647","FITM1",17.64,15.68,15.45,22.92,21.705,24.81,22.265,17.58,260.38,22.1,32.71,61.25,24.455,32.245,22.265
"9648","UBE2Q1",1073.91,1350.18,1369.04,1350.18,1208.34,1250.98,1304.15,1493.045,830.75,1583.71,1107.975,941.27,1259.69,1313.23,1508.65
"9649","KIAA0100",825,1427.22,483.38,947.83,995,967.76,1023,1048.2,223.41,941.27,783.16,974.5,863.075,909.17,735.74
"9650","GPR123",0.21,0.42,1.11,0.71,1.155,0.79,1.46,7.15,3.38,3.44,0.55,3.2,1.355,1.08,0
"9651","ZNF333",144.01,262.2,237.86,175.07,359.79,137.14,337.965,110.43,49.56,177.53,171.45,72.01,127.89,243.725,291.04
"9652","TRIM22",759.08,1508.65,934.76,684.02,957.75,612.11,1081.39,536.51,511,2178.83,1073.91,1023,669.92,618.52,955.55
"9653","TUSC5",6.36,1519.15,4.13,5.63,4.05,1.19,2.585,0.945,0.27,0.64,0.515,8.32,5.61,4.085,2.01
"9654","PRR7",25.91,21.94,62.56,25.35,28.86,83.45,28.755,19.165,18.43,25.91,24.37,55.1,83.16,23.08,53.6
"9655","FOXP2",154.42,61.68,25.54,242.88,354.82,61.25,341.515,47.13,39.5,50.98,48.865,77.79,98.405,155.5,138.155
"9656","SHQ1",175.07,253.23,202.66,186.4,140.53,178.77,139.07,196.405,111.21,199.85,191.67,204.07,157.68,228.13,227.335
"9657","APOO",341.51,348.71,438.59,409.15,237.865,387.02,255,1143.545,348.71,309.83,519.955,525.39,507.475,583.07,389.76
"9658","ZNF594",41.52,96.68,65.26,42.41,87.04,43.94,85.22,59.56,18.29,40.64,83.45,25.91,33.78,138.1,96.04
"9659","ASIP",6.52,6.01,38.95,3.92,6.49,3.14,4.74,5.085,11.55,3.2,10.67,3.11,4.78,6.21,28.35
"9660","DEFA4",0,0,0,0,0,0,0,0.62,3.86,11.21,0,0,0,0.95,0
"9661","AL355490.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9662","GOLGA3",497,397.93,366.09,435.55,449.38,476.71,476.71,243.795,148.09,353.59,434.04,363.56,458.845,358.54,375.11
"9663","CRADD",320.8,329.84,351.14,426.57,308.76,314.17,325.29,534.675,796.86,361.04,481.71,379.04,376.41,316.37,353.59
"9664","HSPB1",40621.74,7911.95,21026.65,24321.43,25887.695,117311.73,38430.46,13681.41,7280.4,11424.74,25442.48,57051.4,21921.715,13968.57,40221.125
"9665","NUGGC",1.93,7.4,6.06,7.11,0.835,7.51,0.85,45.245,249.73,10.31,1.85,5.63,16.15,52.635,1.525
"9666","NPFF",40.07,37.59,53.95,29.7,49.385,37.32,41.81,8.225,19.39,39.5,26.375,13.12,23.935,30.67,61.25
"9667","TFF3",341.51,2367.9,7589.61,8718.32,284.04,197.09,272.425,250.12,134.3,575.03,925.09,947.83,749.065,46662.28,395.215
"9668","SEMA4D",334.46,265.87,287.01,256.78,219.555,934.76,193.685,728.11,72.52,429.54,385.68,466.88,419.225,525.39,287.025
"9669","RIC8B",156.59,256.78,163.28,169.07,209.84,85.22,209.84,214.275,109.66,149.12,179.405,87.03,123.505,353.59,209.11
"9670","UPK3A",177.53,11.64,6.16,7,3.41,0,0,2.35,0,6.57,830.765,9.48,3.64,59.13,0
"9671","PDXDC1",1167.14,1477.58,1242.34,1721.16,1195.835,1467.37,1383.365,1499.12,1857.6,1088.92,2209.26,1199.98,1594.73,1519.15,775.05
"9672","NBPF8",0.52,2.03,1.22,0.89,3.11,0.85,3.725,0,1.79,1.36,1.475,0.29,1.82,3.675,1.37
"9673","SLC22A11",0.75,7,7.63,1.77,0.185,0,0,797.805,10.88,0.6,1.57,0.23,0,1.95,5.06
"9674","B4GALT5",1023,684.02,529.06,674.59,478.375,928.3,555.41,791.425,329.84,728.11,485.065,819.3,599.49,267.73,595.34
"9675","ARIH1",579.04,785.88,656.11,503.95,746.02,595.34,718.08,466.895,309.83,579.04,585.1,511,443.18,605.77,624.99
"9676","PNPLA1",1.23,0.66,0.44,2.73,3.44,2.53,2.48,26.665,0,4.03,1.54,3.69,12.27,1.68,0.52
"9677","PAM",3303,3614.55,17927.91,2502.97,4137.835,1096.5,3564.78,4052.66,316.37,3103.19,2097.405,1936.53,1763.455,3325.99,4345.69
"9678","PPEF2",0.46,0.57,1.1,0.82,1.12,0.49,0.92,0.11,0.34,0.52,0.54,0.26,0.41,0.485,0.72
"9679","ESAM",669.92,1259.69,1183.45,397.93,912.34,595.34,906.03,1579.37,291.04,3847.29,389.72,309.83,728.11,3914.58,1345.705
"9680","SRBD1",133.36,244.57,223.41,149.12,115.97,108.14,114.76,182.55,106.63,202.66,208.38,125.24,148.615,191.67,170.85
"9681","CS",2335.28,2855.44,1583.71,3146.52,2392.67,3443.31,2564.47,2639.255,808,1991,1806.78,3372.43,2845.57,1556.49,1639.59
"9682","MILR1",47.84,66.18,38.67,45.85,37.585,19.97,41.96,15.68,27.05,126.12,21.32,28.86,32.36,28.86,30.92
"9683","EDAR",24.99,5.54,5.11,3.26,0,88.88,0,16.465,6.78,4.21,12.785,18.7,7.94,0.345,0
"9684","NDUFB11",2075.59,1540.37,3146.52,2451.44,1733.13,2075.59,1651,2529.88,3018.3,1950,2591.27,2555.58,2925.595,2945.955,2156.295
"9685","CTD-3148I10.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9686","ENY2",1806.78,1923.14,2193.99,2209.26,2111.9,1697.45,2004.85,2240.33,3146.52,2224.63,2082.81,1963.57,1645.295,2075.59,2178.83
"9687","MCM3",1015.93,961.07,775.05,791.35,622.83,802.41,656.11,746.385,234.57,629.35,730.65,738.29,597.415,595.34,1175.295
"9688","SOGA1",202.66,241.19,209.84,153.34,351.14,157.68,368.65,132.44,13.93,141.02,264.95,132.44,131.055,341.51,252.355
"9689","CNOT11",616.37,603.67,551.56,791.35,540.19,928.3,591.22,625.01,420.68,547.75,575.03,713.11,866.09,476.71,583.07
"9690","ARPC4",4736.79,3982.99,4512.4,4836.35,2796.65,3690.52,2777.33,4671.68,2193.99,5006.93,3833.995,4481.23,3081.75,3491.39,4052.66
"9691","SPAG1",106.63,78.34,152.28,127,60.39,176.29,61.9,89.21,68.07,134.3,86.445,155.5,134.77,77.25,60.39
"9692","HOOK1",40.93,166.73,73.54,63.89,11.385,525.39,7.43,336.08,303.44,117.6,168.485,283.05,194.36,273.37,26.57
"9693","USE1",890.44,769.69,1617,738.29,705.73,591.22,638.15,767.065,928.3,743.43,925.09,813.63,785.88,857.105,1135.225
"9694","ARHGEF40",457.25,974.5,1378.57,575.03,549.655,152.28,493.56,420.84,674.59,497,440.175,159.9,286.02,839.445,769.705
"9695","STPG1",161.02,173.85,113.56,204.07,112.38,175.07,117.6,229.155,33.3,190.34,191.015,155.5,141.02,201.955,178.77
"9696","SPINK9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9697","KHNYN",521.76,713.11,503.95,854.13,967.76,825,964.415,317.56,217.27,629.35,514.56,525.39,743.43,599.49,559.28
"9698","THRB",256.78,423.61,35.76,234.57,376.425,78.34,361.04,243.9,190.34,110.43,192.4,74.06,159.905,87.03,143.035
"9699","IFI44L",78.89,234.57,228.13,69.03,188.365,32.82,152.81,122.69,50.98,260.38,93.35,79.45,74.845,198.47,123.5
"9700","CCDC141",9.93,14.24,22.92,5.73,14.295,2.66,11.085,3.515,3.99,66.18,6.835,5.54,5.105,12,10.75
"9701","IER5",890.44,642.59,244.57,420.68,283.05,928.3,304.51,187.78,169.07,785.88,266.8,764.36,324.16,223.41,486.76
"9702","SPAG4",143.01,98.04,387.02,124.37,72.01,84.04,72.265,129.725,93.35,105.89,105.525,64.8,251.48,75.64,124.81
"9703","SERAC1",96.01,121.79,91.41,105.89,148.605,182.55,209.86,121.79,49.21,96.68,121.79,146.03,103.69,127,91.09
"9704","POLR2B",967.76,1250.98,967.76,1015.93,1119.56,1037.29,1127.35,884.48,466.88,854.13,954.43,947.83,836.53,1001.93,988.12
"9705","CACNG8",0.49,1,2.39,0.47,1.195,0.65,1.385,0.35,0.38,0.96,0.355,0.6,0.81,0.375,2.445
"9706","MS4A1",13.52,20.41,12.93,32.59,5.11,79.45,6.21,6.47,18.56,50.98,11.26,6.57,38.4,27.74,13.25
"9707","ARL5B",264.03,162.14,109.66,131.51,105.89,183.82,108.9,112.38,256.78,169.07,108.52,176.29,140.045,128.79,127.895
"9708","WNT10B",16.88,19.82,14.35,14.56,21.32,27.44,18.97,1.305,2.86,8.51,8.095,17.64,17.445,12,4.58
"9709","CHCHD4",291.04,316.37,379.04,423.61,381.68,273.37,441.64,447.82,287.01,264.03,376.41,283.05,333.315,282.07,312
"9710","AC093677.1",2.66,3.63,5.15,3.14,2.085,3.03,2.42,7.485,4.03,3.41,4.54,2.68,3.595,4.94,2.505
"9711","RMDN2",138.1,167.9,154.42,217.27,111.99,58.71,138.1,178.155,435.55,320.8,184.475,81.14,97.36,162.71,154.42
"9712","GAS1",269.6,848.22,470.14,279.14,642.61,73.54,505.705,176.92,27.05,163.28,333.315,127,148.09,181.28,2104.58
"9713","CLOCK",180.02,218.79,171.45,127,178.77,289.02,189.02,185.755,77.79,153.34,190.34,202.66,206.22,183.82,165.57
"9714","DLX3",10.79,21.32,19.82,2.89,2.48,67.59,3.095,11.425,0,7.51,17.32,53.57,4.205,58.71,1.95
"9715","ARL1",1295.13,1651,1745.2,1143.1,947.83,1313.23,902.89,1800.535,967.76,1143.1,1963.57,1322.37,1167.14,1605.83,1313.23
"9716","SCYL1",1304.15,1081.39,1709.26,1350.18,1721.16,1159.07,1697.45,1246.66,1909.85,1331.57,1890.095,1350.18,1331.57,1757.34,1857.6
"9717","NT5DC1",607.87,743.43,426.57,480.04,325.32,563.18,318.57,893.805,698.41,595.34,783.16,665.29,674.59,647.07,345.09
"9718","IFLTD1",1.85,0,6.73,2.32,2.39,0,2.645,0,0,11.21,0,0,0,5.11,0
"9719","CENPJ",95.34,115.97,98.04,121.79,180.65,126.12,171.45,40.37,27.64,79.45,81.425,53.19,81.71,384.34,148.09
"9720","EIF5A",9025.81,6426.31,7230.1,8363.13,5059.305,12160.22,5076.84,7830.525,9673.69,7230.1,8106.705,13033.07,7511.145,6516.03,7205.125
"9721","ABHD8",172.65,172.65,366.09,224.97,412,119.26,399.32,269.62,329.84,293.07,306.62,139.07,242.88,333.3,335.625
"9722","ZNF268",195.72,267.73,157.68,110.43,118.015,141.02,127,233.755,122.64,157.68,200.55,152.28,120.1,217.27,183.82
"9723","H2AFV",2796.65,2417.67,2627.46,3257.52,2520.38,2075.59,2609.3,2654.945,1628.26,2627.46,2673.42,2384.37,2692.02,2367.9,2582.315
"9724","RALGAPA2",285.03,301.33,167.9,258.57,217.27,239.52,219.555,262.2,289.02,366.09,286.035,236.21,384.34,502.205,155.505
"9725","SLC16A1",450.94,312,159.9,1073.91,301.345,387.02,385.68,107.89,713.11,114.36,307.69,316.37,647.085,68.31,542.1
"9726","MARVELD2",93.35,152.28,71,64.8,11.255,260.38,12.315,363.775,234.57,253.23,218.03,218.79,248,495.28,30.56
"9727","FOXJ1",6.46,2.41,125.24,8.65,0,12.93,0,77.52,0.97,148.09,9.48,10.08,8.885,91.73,22.265
"9728","TMA7",7032.37,5517.27,10808.41,6983.79,4869.99,7537.18,4328.55,6676.11,5555.65,6983.79,8598.28,7382.04,6272.3,8421.31,8050.315
"9729","ARHGAP17",830.75,1127.35,928.3,1216.75,1107.975,1023,931.53,670.325,438.59,1001.93,618.52,733.19,866.07,848.22,1119.56
"9730","TRIP13",38.95,54.72,57.49,42.41,12.785,119.26,14.725,23.42,7.17,38.95,20.04,83.45,44.575,13.03,48.72
"9731","ZFP69",57.08,74.58,58.71,54.33,63.89,48.87,68.07,45.21,31.45,57.49,60.605,40.93,46.015,61.25,88.265
"9732","LTBP2",211.31,1529.73,2004.85,101.54,567.115,249.73,460.45,140.385,35.76,1733.13,384.34,293.07,214.27,1819.395,399.32
"9733","SLC18A2",128.79,99.43,329.84,131.51,178.77,128.79,191.005,119.68,140.04,191.67,320.92,100.13,178.77,59.13,166.73
"9734","DENND4C",476.71,599.49,314.17,387.02,416.32,395.18,400.71,339.14,148.09,463.65,373.81,329.84,481.71,387.02,316.37
"9735","TOP3B",215.77,255,255,309.83,373.81,463.65,364.825,166.735,147.06,239.52,232.13,199.85,282.07,304.495,325.295
"9736","C16orf45",981.29,616.37,1498.22,642.59,1286.18,209.84,1277.29,623.28,412,343.89,805.245,181.28,335.625,291.04,1191.69
"9737","TMEM258",3742.05,3639.7,9344.14,3982.99,2787.12,3589.58,2664.15,3540.23,3349.13,4388.98,5366.37,4010.71,4769.75,4388.98,5913.475
"9738","SLC10A3",954.43,497,896.64,612.11,629.36,674.59,571.05,672.255,150.17,713.11,620.67,656.11,529.06,629.35,909.17
"9739","CRTC1",182.55,144.01,371.22,175.07,277.21,129.69,260.38,243.76,112.77,177.53,254.115,130.6,233.755,341.51,212.055
"9740","PSMF1",2935.74,2520.38,3564.78,2645.74,2451.44,2537.92,2591.27,2426.085,3349.13,2895.31,2564.47,3372.43,3291.59,2537.92,2935.74
"9741","MESP1",38.4,358.54,57.89,164.42,38.26,17.38,36.53,61.035,39.22,39.5,967.785,58.71,33.54,65.95,23.18
"9742","UGT1A6",830.75,0,10.16,12.93,0,748.61,0,861.095,1397.83,9.56,25.455,178.77,274.37,2.43,0
"9743","GCC2",368.65,518.15,312,384.34,377.725,251.48,371.22,454.09,148.09,318.57,498.73,198.47,383.01,450.94,287.045
"9744","NCLN",775.05,620.67,733.19,954.43,616.37,836.53,612.11,625.01,1051.79,967.76,772.37,802.41,1005.415,629.35,740.9
"9745","C5orf56",134.3,217.27,255,239.52,337.965,119.26,320.8,137.62,128.79,346.29,208.38,94.01,234.57,346.29,272.425
"9746","ACVR1B",353.59,441.64,363.56,457.25,260.38,563.18,247.14,1127.785,356.05,341.51,521.77,460.44,523.575,320.8,239.525
"9747","SLC17A8",1.31,0,2.41,4.86,0,0,0,1.725,3.99,1.43,0,0,0,0,0
"9748","SDHD",3.66,7.94,6.06,10.96,18.095,5.92,15.8,6.465,3.47,4.46,5.365,7.11,5.94,6.89,7.63
"9749","HNF1A",10.63,7.94,7.22,85.82,24.37,8.38,18.84,222.205,447.82,9.13,10.315,5.54,131.51,6.36,22.18
"9750","FNDC3B",525.39,748.61,529.06,381.68,435.55,176.29,437.07,633.87,409.15,669.92,395.18,303.44,500.46,633.73,400.795
"9751","NEK4",214.27,275.28,190.34,171.45,196.405,183.82,196.405,258.58,162.14,204.07,221.86,177.53,196.405,324.16,233.755
"9752","POLR2E",2935.74,2645.74,3874.05,2915.45,2825.905,2664.15,2987.095,3268.85,4066.71,3039.3,3223.835,3212.66,3337.56,2816.11,2956.45
"9753","CA13",43.94,116.78,71,108.14,29.06,215.77,25.26,167.32,96.01,120.1,46.675,133.36,182.55,185.755,40.965
"9754","RAB3IP",158.79,249.73,166.73,198.47,91.09,223.41,96.68,730.65,204.07,348.71,455.67,255,320.8,242.88,107.04
"9755","SEC63",1001.93,1487.87,1685.71,802.41,1216.75,836.53,1159.07,649.325,1159.07,981.29,1281.795,728.11,819.315,1617,1432.185
"9756","PATL2",36.01,27.84,29.06,30.34,19.53,29.91,18.225,11.955,24.99,67.12,20.185,12.64,25.63,31.9,23.85
"9757","PDK2",860.08,1529.73,995,1709.26,1703.435,599.49,1498.22,2875.3,1427.22,775.05,1225.22,796.86,1763.455,1417.35,1345.51
"9758","ADCY7",70.01,120.1,113.56,150.17,141.515,361.04,127.89,29.715,41.81,490.14,52.275,191.67,146.545,78.34,86.14
"9759","ZNF778",55.89,92.05,46.5,48.87,98.045,74.06,102.97,88.27,28.45,65.72,70.26,59.13,74.32,80.855,56.28
"9760","SLC52A1",21.01,11.82,31.9,10.47,1.21,31.22,1.16,6.065,2.18,13.12,40.355,14.78,11.595,6.81,6.04
"9761","ZNF800",241.19,329.84,206.94,211.31,248.865,289.02,262.2,220.34,157.68,264.03,232.13,234.57,300.29,244.57,215.77
"9762","KHDC1",57.49,43.32,92.7,29.27,73.8,33.54,63.67,25.83,2.12,42.71,96.345,25.91,47.17,136.665,93.03
"9763","RAD18",68.55,202.66,68.07,88.88,66.415,88.88,67.83,63.445,45.53,86.43,113.165,84.04,84.335,95.005,75.64
"9764","ZKSCAN2",30.78,50.98,47.84,22.92,38.26,18.84,40.07,40.505,23.93,34.51,42.26,22.92,22.75,50.27,62.34
"9765","C16orf86",80.57,86.43,113.56,84.04,121.79,46.18,127.89,144.975,99.43,103.69,103.7,40.64,61.905,143.51,127.89
"9766","SAP130",297.17,281.09,309.83,293.07,277.2,318.57,272.425,222.635,113.56,239.52,270.54,246.28,377.725,264.03,272.425
"9767","PLA2G4F",87.65,18.7,1.2,56.68,3.015,497,2.57,353.665,0.43,1008.9,372.515,269.6,204.785,120.1,1.1
"9768","PSMC2",1617,1605.83,1519.15,1388.16,1447.15,1447.15,1513.9,1611.415,1651,1572.76,1583.71,1794.29,1350.18,1437.15,1519.19
"9769","PAIP1",1540.37,2004.85,2133.97,1313.23,1326.97,896.64,1508.65,1634,1135.2,1378.57,1605.865,1191.69,1199.98,1331.57,1605.83
"9770","MVD",599.49,327.56,591.22,854.13,633.73,1794.29,633.73,462.065,718.08,1044.52,827.875,1037.29,833.64,825,559.295
"9771","ABI3BP",748.61,1183.45,647.07,718.08,2039.925,255,1200.1,559.4,100.13,2075.59,203.395,356.05,555.465,1551.09,1295.165
